"BestOption_Baseline","TrialType","fit","se","lower","upper"
0.175879396984925,"CA",0.447046413286908,0.0104584262549282,0.426649524635827,0.46762311605813
0.180904522613065,"CA",0.446531315138702,0.0104064254215032,0.426236170286397,0.467006264055661
0.185929648241206,"CA",0.446016331770891,0.0103548797255115,0.425822036895721,0.466390410772252
0.190954773869347,"CA",0.445501464263034,0.0103037957050528,0.425407113048152,0.46577557048492
0.195979899497487,"CA",0.444986713693702,0.0102531799485493,0.42499138722824,0.465161757567863
0.201005025125628,"CA",0.444472081140467,0.0102030390930347,0.424574847824078,0.464548986489075
0.206030150753769,"CA",0.443957567679897,0.010153379822316,0.42415748313089,0.463937271806718
0.21105527638191,"CA",0.443443174387542,0.0101042088650036,0.423739281354882,0.463326628165242
0.21608040201005,"CA",0.44292890233793,0.0100555329924076,0.423320230617349,0.462717070291229
0.221105527638191,"CA",0.442414752604555,0.0100073590162941,0.422900318959062,0.462108612988972
0.226130653266332,"CA",0.441900726259868,0.00995969378650129,0.422479534344929,0.461501271135779
0.231155778894472,"CA",0.441386824375273,0.00991254418840855,0.42205786466894,0.460895059676984
0.236180904522613,"CA",0.440873048021112,0.00986591714025874,0.421635297759408,0.460289993620676
0.241206030150754,"CA",0.44035939826666,0.00981981959032827,0.421211821384497,0.459686088032125
0.246231155778894,"CA",0.439845876180116,0.00977425851394347,0.420787423258065,0.459083358027909
0.251256281407035,"CA",0.439332482828591,0.00972924091034032,0.420362091045801,0.458481818769734
0.256281407035176,"CA",0.438819219278107,0.00968477379936552,0.419935812371682,0.457881485457945
0.261306532663317,"CA",0.438306086593578,0.00964086421801676,0.419508574824739,0.457282373324716
0.266331658291457,"CA",0.437793085838812,0.00959751921682077,0.419080365966148,0.456684497626925
0.271356783919598,"CA",0.437280218076493,0.00955474585604769,0.418651173336634,0.456087873638716
0.276381909547739,"CA",0.436767484368179,0.00951255120176099,0.418220984464206,0.455492516643724
0.281407035175879,"CA",0.43625488577429,0.00947094232170246,0.417789786872203,0.454898441926987
0.28643216080402,"CA",0.435742423354101,0.00942992628101201,0.417357568087681,0.454305664766536
0.291457286432161,"CA",0.435230098165733,0.00938951013778294,0.416924315650105,0.453714200424651
0.296482412060302,"CA",0.434717911266145,0.00934970093845337,0.416490017120372,0.45312406413881
0.301507537688442,"CA",0.434205863711124,0.00931050571303525,0.416054660090153,0.452535271112308
0.306532663316583,"CA",0.433693956555278,0.00927193147018296,0.415618232191543,0.451947836504572
0.311557788944724,"CA",0.433182190852028,0.00923398519210398,0.415180721107029,0.451361775421156
0.316582914572864,"CA",0.432670567653598,0.0091966738293147,0.414742114579752,0.450777102903442
0.321608040201005,"CA",0.432159088011006,0.00916000429524507,0.414302400424072,0.450193833918039
0.326633165829146,"CA",0.43164775297406,0.00912398346069649,0.413861566536419,0.449611983345896
0.331658291457286,"CA",0.431136563591345,0.00908861814815804,0.413419600906422,0.449031565971139
0.336683417085427,"CA",0.430625520910215,0.00905391512598643,0.412976491628304,0.448452596469637
0.341708542713568,"CA",0.430114625976788,0.00901988110245653,0.412532226912528,0.447875089397323
0.346733668341709,"CA",0.429603879835935,0.0089865227196891,0.412086795097694,0.44729905917826
0.351758793969849,"CA",0.429093283531273,0.00895384654746389,0.411640184662646,0.446724520092499
0.35678391959799,"CA",0.428582838105155,0.00892185907692635,0.411192384238798,0.446151486263718
0.361809045226131,"CA",0.428072544598665,0.00889056671419747,0.410743382622647,0.445579971646671
0.366834170854271,"CA",0.427562404051605,0.00885997577389648,0.410293168788457,0.445009990014474
0.371859296482412,"CA",0.427052417502491,0.00883009247258725,0.409841731901089,0.444441554945737
0.376884422110553,"CA",0.426542585988544,0.00880092292215973,0.409389061328965,0.443874679811562
0.381909547738693,"CA",0.426032910545682,0.00877247312315855,0.408935146657127,0.443309377762456
0.386934673366834,"CA",0.425523392208509,0.00874474895807145,0.408479977700385,0.442745661715142
0.391959798994975,"CA",0.425014032010311,0.00871775618459107,0.408023544516506,0.442183544339341
0.396984924623116,"CA",0.424504830983045,0.00869150042886402,0.407565837419435,0.441623038044509
0.402010050251256,"CA",0.423995790157333,0.00866598717874192,0.407106846992513,0.441064154966594
0.407035175879397,"CA",0.423486910562452,0.00864122177704948,0.406646564101656,0.440506906954818
0.412060301507538,"CA",0.422978193226328,0.00861720941488531,0.406184979908471,0.439951305558523
0.417085427135678,"CA",0.422469639175528,0.00859395512497165,0.40572208588328,0.43939736201412
0.422110552763819,"CA",0.421961249435248,0.00857146377506928,0.405257873818015,0.438845087232158
0.42713567839196,"CA",0.421453025029311,0.00854974006147471,0.404792335838945,0.43829449178456
0.4321608040201,"CA",0.420944966980156,0.00852878850261658,0.404325464419217,0.437745585892053
0.437185929648241,"CA",0.42043707630883,0.00850861343276855,0.403857252391167,0.437198379411822
0.442211055276382,"CA",0.419929354034981,0.00848921899589624,0.40338769295836,0.436652881825432
0.447236180904523,"CA",0.419421801176849,0.00847060913965559,0.402916779707345,0.436109102227049
0.452261306532663,"CA",0.418914418751261,0.00845278760956012,0.402444506619071,0.435567049311984
0.457286432160804,"CA",0.418407207773618,0.00843575794333439,0.401970868079937,0.435026731365611
0.462311557788945,"CA",0.417900169257894,0.00841952346547084,0.40149585889245,0.434488156252677
0.467336683417085,"CA",0.417393304216623,0.0084040872820069,0.401019474285447,0.43395133140705
0.472361809045226,"CA",0.416886613660893,0.00838945227553877,0.400541709923849,0.433416263821926
0.477386934673367,"CA",0.41638009860034,0.00837562110048793,0.400062561917926,0.432882960040539
0.482412060301508,"CA",0.415873760043137,0.00836259617863592,0.399582026832035,0.432351426147384
0.487437185929648,"CA",0.415367598995989,0.0083503796949422,0.399100101692798,0.431821667760013
0.492462311557789,"CA",0.414861616464125,0.00833897359365924,0.398616783996703,0.431293690021397
0.49748743718593,"CA",0.414355813451289,0.00832837957475814,0.398132071717092,0.430767497592908
0.50251256281407,"CA",0.413850190959735,0.00831859909067742,0.397645963310519,0.430243094647931
0.507537688442211,"CA",0.413344749990216,0.00830963334340618,0.397158457722449,0.429720484866129
0.512562814070352,"CA",0.41283949154198,0.00830148328191255,0.396669554392281,0.429199671428395
0.517587939698492,"CA",0.412334416612761,0.00829414959992652,0.396179253257678,0.428680657012483
0.522613065326633,"CA",0.411829526198772,0.0082876327340855,0.395687554758184,0.428163443789366
0.527638190954774,"CA",0.411324821294694,0.0082819328624498,0.395194459838117,0.42764803342031
0.532663316582915,"CA",0.410820302893677,0.00827704990339381,0.394699969948721,0.427134427054689
0.537688442211055,"CA",0.410315971987323,0.00827298351487734,0.394204087049582,0.42662262532854
0.542713567839196,"CA",0.409811829565686,0.00826973309410052,0.393706813609282,0.426112628363882
0.547738693467337,"CA",0.409307876617259,0.00826729777754412,0.393208152605304,0.425604435768773
0.552763819095477,"CA",0.408804114128973,0.00826567644139584,0.392708107523174,0.425098046638143
0.557788944723618,"CA",0.408300543086184,0.00826486770236181,0.392206682354857,0.424593459555366
0.562814070351759,"CA",0.407797164472667,0.00826486991886117,0.391703881596393,0.424090672594594
0.5678391959799,"CA",0.407293979270614,0.00826568119260035,0.391199710244794,0.423589683323833
0.57286432160804,"CA",0.406790988460619,0.00826729937052207,0.390694173794203,0.423090488808747
0.577889447236181,"CA",0.406288193021675,0.00826972204712323,0.390187278231334,0.4225930856172
0.582914572864322,"CA",0.405785593931168,0.00827294656713423,0.389679030030196,0.422097469824489
0.587939698492462,"CA",0.405283192164868,0.0082769700285512,0.389169436146135,0.421603637019283
0.592964824120603,"CA",0.404780988696921,0.0082817892860115,0.388658504009194,0.421111582310227
0.597989949748744,"CA",0.404278984499844,0.00828740095450173,0.388146241516828,0.420621300333207
0.603015075376884,"CA",0.403777180544518,0.00829380141338627,0.387632657025986,0.420132785259228
0.608040201005025,"CA",0.40327557780018,0.00830098681074382,0.387117759344591,0.419646030802914
0.613065326633166,"CA",0.402774177234416,0.00830895306799801,0.386601557722441,0.419161030231572
0.618090452261307,"CA",0.402272979813154,0.00831769588482772,0.386084061841569,0.418677776374811
0.623115577889447,"CA",0.401771986500658,0.00832721074434189,0.385565281806074,0.418196261634674
0.628140703517588,"CA",0.401271198259522,0.00833749291850288,0.385045228131475,0.417716477996266
0.633165829145729,"CA",0.40077061605066,0.00834853747378195,0.384523911733598,0.417238417038826
0.638190954773869,"CA",0.400270240833301,0.00836033927703004,0.384001343917057,0.416762069947234
0.64321608040201,"CA",0.399770073564984,0.00837289300154647,0.383477536363331,0.416287427523894
0.648241206030151,"CA",0.399270115201548,0.008386193133328,0.382952501118494,0.415814480200979
0.653266331658292,"CA",0.398770366697127,0.00840023397748048,0.382426250580633,0.415343218052991
0.658291457286432,"CA",0.398270829004145,0.0084150096647752,0.38189879748697,0.414873630809608
0.663316582914573,"CA",0.397771503073304,0.00843051415833192,0.381370154900743,0.414405707868775
0.668341708542714,"CA",0.397272389853584,0.00844674126041078,0.380840336197873,0.413939438310012
0.673366834170854,"CA",0.396773490292232,0.00846368461929532,0.38030935505345,0.4134748109079
0.678391959798995,"CA",0.396274805334757,0.00848133773624893,0.37977722542808,0.413011814145711
0.683417085427136,"CA",0.395776335924921,0.0084996939725276,0.379243961554113,0.41255043622915
0.688442211055276,"CA",0.395278083004738,0.00851874655643196,0.378709577921802,0.412090665100168
0.693467336683417,"CA",0.394780047514462,0.00853848859038208,0.378174089265417,0.411632488450832
0.698492462311558,"CA",0.394282230392583,0.00855891305799886,0.377637510549338,0.411175893737191
0.703517587939699,"CA",0.39378463257582,0.00858001283117669,0.377099856954176,0.410720868193142
0.708542713567839,"CA",0.393287254999117,0.00860178067713216,0.376561143862934,0.41026739884424
0.71356783919598,"CA",0.392790098595631,0.00862420926541448,0.376021386847243,0.409815472521432
0.718592964824121,"CA",0.392293164296732,0.00864729117486394,0.375480601653705,0.409365075874695
0.723618090452261,"CA",0.391796453031992,0.00867101890050529,0.374938804190359,0.408916195386542
0.728643216080402,"CA",0.391299965729181,0.00869538486036368,0.3743960105133,0.408468817385377
0.733668341708543,"CA",0.390803703314261,0.00872038140219139,0.373852236813473,0.408022928058681
0.738693467336683,"CA",0.390307666711378,0.00874600081009469,0.373307499403665,0.40757851346599
0.743718592964824,"CA",0.389811856842859,0.00877223531105043,0.372761814705709,0.407135559551669
0.748743718592965,"CA",0.389316274629201,0.00879907708130294,0.372215199237926,0.406694052157448
0.753768844221106,"CA",0.38882092098907,0.00882651825263285,0.371667669602817,0.406253977034699
0.758793969849246,"CA",0.38832579683929,0.00885455091848958,0.371119242475025,0.405815319856463
0.763819095477387,"CA",0.387830903094842,0.00888316713998061,0.370569934589571,0.405378066229175
0.768844221105528,"CA",0.387336240668855,0.00891235895171092,0.370019762730389,0.404942201704116
0.773869346733668,"CA",0.386841810472599,0.00894211836746704,0.369468743719169,0.404507711788544
0.778894472361809,"CA",0.38634761341548,0.00897243738574074,0.368916894404505,0.40407458195652
0.78391959798995,"CA",0.385853650405038,0.0090033079950879,0.368364231651377,0.403642797659409
0.78894472361809,"CA",0.385359922346935,0.00903472217931912,0.367810772330951,0.403212344336051
0.793969849246231,"CA",0.384866430144951,0.00906667192251906,0.367256533310726,0.402783207422594
0.798994974874372,"CA",0.384373174700981,0.00909914921389202,0.366701531445017,0.402355372361989
0.804020100502513,"CA",0.383880156915026,0.00913214605243226,0.366145783565779,0.401928824613142
0.809045226130653,"CA",0.383387377685189,0.00916565445141756,0.365589306473783,0.401503549659721
0.814070351758794,"CA",0.382894837907666,0.00919966644272575,0.365032116930135,0.401079533018606
0.819095477386935,"CA",0.382402538476747,0.0092341740809736,0.364474231648147,0.400656760248005
0.824120603015075,"CA",0.381910480284802,0.00926916944747893,0.363915667285547,0.400235216955216
0.829145728643216,"CA",0.381418664222282,0.00930464465404632,0.36335644043705,0.399814888804041
0.834170854271357,"CA",0.380927091177711,0.00934059184657786,0.362796567627252,0.399395761521861
0.839195979899497,"CA",0.380435762037678,0.00937700320851041,0.362236065303884,0.398977820906373
0.844221105527638,"CA",0.379944677686836,0.00941387096408157,0.361674949831387,0.398561052831985
0.849246231155779,"CA",0.379453839007892,0.00945118738142622,0.361113237484827,0.398145443255884
0.85427135678392,"CA",0.378963246881606,0.00948894477550676,0.360550944444135,0.397730978223774
0.85929648241206,"CA",0.37847290218678,0.00952713551087949,0.359988086788666,0.397317643875299
0.864321608040201,"CA",0.37798280580026,0.00956575200430048,0.359424680492075,0.396905426449142
0.869346733668342,"CA",0.377492958596923,0.00960478672717417,0.358860741417504,0.396494312287827
0.874371859296482,"CA",0.377003361449675,0.00964423220784827,0.35829628531306,0.396084287842209
0.879396984924623,"CA",0.376514015229448,0.0096840810337587,0.357731327807603,0.395675339675676
0.884422110552764,"CA",0.376024920805189,0.00972432585342825,0.357165884406805,0.395267454468066
0.889447236180904,"CA",0.37553607904386,0.00976495937832322,0.356599970489502,0.394860619019299
0.894472361809045,"CA",0.375047490810431,0.0098059743845718,0.356033601304302,0.394454820252743
0.899497487437186,"CA",0.374559156967874,0.00984736371454862,0.355466791966472,0.394050045218317
0.904522613065327,"CA",0.374071078377158,0.00988912027832949,0.354899557455066,0.393646281095339
0.909547738693467,"CA",0.373583255897245,0.00993123705502073,0.354331912610305,0.393243515195126
0.914572864321608,"CA",0.373095690385083,0.00997370709396737,0.353763872131197,0.392841734963363
0.919597989949749,"CA",0.372608382695602,0.0100165235158444,0.353195450573379,0.392440927982231
0.924623115577889,"CA",0.372121333681711,0.0100596795136358,0.352626662347186,0.392041081972331
0.92964824120603,"CA",0.371634544194288,0.0101031683535047,0.352057521715933,0.391642184794381
0.934673366834171,"CA",0.371148015082179,0.0101469833755607,0.351488042794393,0.391244224450714
0.939698492462312,"CA",0.370661747192194,0.0101911179945262,0.350918239547478,0.390847189086588
0.944723618090452,"CA",0.370175741369097,0.0102355657003084,0.350348125789107,0.390451066991295
0.949748743718593,"CA",0.369689998455607,0.0102803200584791,0.349777715181249,0.390055846599106
0.954773869346734,"CA",0.369204519292386,0.010325374710668,0.349207021233141,0.38966151649003
0.959798994974874,"CA",0.368719304718044,0.0103707233748719,0.348636057300666,0.389268065390423
0.964824120603015,"CA",0.368234355569124,0.0104163598456854,0.348064836585892,0.388875482173433
0.969849246231156,"CA",0.367749672680105,0.0104622779944556,0.347493372136753,0.388483755859298
0.974874371859296,"CA",0.367265256883392,0.0105084717693655,0.346921676846873,0.388092875615512
0.979899497487437,"CA",0.366781109009315,0.0105549351954491,0.346349763455526,0.387702830756843
0.984924623115578,"CA",0.366297229886122,0.0106016623745421,0.34577764454772,0.387313610745238
0.989949748743719,"CA",0.365813620339976,0.0106486474851721,0.345205332554398,0.386925205189601
0.994974874371859,"CA",0.365330281194949,0.0106958847823905,0.34463283975276,0.386537603845462
1,"CA",0.364847213273017,0.0107433685975511,0.344060178266682,0.386150796614538
0,"AB",0.538068873425093,0.0109336947920492,0.516582009197906,0.559415235867114
0.0050251256281407,"AB",0.538484320413327,0.0108768358568226,0.517108653927742,0.559719405466321
0.0100502512562814,"AB",0.538899713953783,0.0108201925082466,0.517634834778089,0.560023950492679
0.0150753768844221,"AB",0.539315053476544,0.0107637682257355,0.518160544123382,0.560328877005174
0.0201005025125628,"AB",0.539730338411988,0.0107075665400975,0.518685774237652,0.560634191163852
0.0251256281407035,"AB",0.5401455681908,0.0106515910341695,0.519210517293296,0.560939899231072
0.0301507537688442,"AB",0.540560742243966,0.0105958453434437,0.519734765359849,0.561246007572737
0.0351758793969849,"AB",0.540975860002783,0.0105403331566851,0.520258510402795,0.561552522659509
0.0402010050251256,"AB",0.541390920898859,0.0104850582165391,0.520781744282377,0.561859451068005
0.0452261306532663,"AB",0.541805924364115,0.0104300243201268,0.521304458752442,0.562166799481968
0.050251256281407,"AB",0.542220869830792,0.0103752353196276,0.521826645459313,0.562474574693415
0.0552763819095477,"AB",0.542635756731451,0.0103206951228471,0.522348295940679,0.562782783603753
0.0603015075376884,"AB",0.543050584498976,0.0102664076937692,0.52286940162453,0.563091433224865
0.0653266331658292,"AB",0.543465352566578,0.0102123770530893,0.523389953828113,0.563400530680164
0.0703517587939698,"AB",0.543880060367799,0.0101586072787297,0.523909943756942,0.563710083205604
0.0753768844221106,"AB",0.544294707336512,0.0101051025063324,0.524429362503832,0.56402009815065
0.0804020100502513,"AB",0.544709292906928,0.0100518669297293,0.524948201047994,0.564330582979205
0.085427135678392,"AB",0.545123816513597,0.00999890480138689,0.525466450254172,0.564641545270488
0.0904522613065327,"AB",0.545538277591409,0.00994622043282446,0.52598410087183,0.564952992719856
0.0954773869346734,"AB",0.545952675575601,0.0098938181950021,0.526501143534405,0.565264933139568
0.100502512562814,"AB",0.546367009901759,0.00984170251867765,0.527017568758617,0.565577374459492
0.105527638190955,"AB",0.546781280005818,0.00978987789472956,0.527533366943844,0.565890324727739
0.110552763819095,"AB",0.547195485324068,0.00973834887444344,0.528048528371571,0.566203792111229
0.115577889447236,"AB",0.547609625293157,0.00968712006975956,0.528563043204918,0.566517784896184
0.120603015075377,"AB",0.548023699350094,0.00963619615347915,0.529076901488241,0.566832311488532
0.125628140703518,"AB",0.548437706932248,0.00958558185942618,0.529590093146829,0.567147380414232
0.130653266331658,"AB",0.548851647477359,0.00953528198256223,0.530102607986687,0.567463000319498
0.135678391959799,"AB",0.549265520423532,0.00948530137905134,0.530614435694418,0.567779179970937
0.14070351758794,"AB",0.549679325209247,0.00943564496627203,0.531125565837212,0.56809592825557
0.14572864321608,"AB",0.550093061273359,0.00938631772277309,0.531635987862941,0.568413254180755
0.150753768844221,"AB",0.550506728055101,0.00933732468817013,0.532145691100374,0.568731166873983
0.155778894472362,"AB",0.550920324994087,0.00928867096297965,0.53265466475951,0.56904967558256
0.160804020100503,"AB",0.551333851530316,0.00924036170838714,0.533162897932043,0.569368789673156
0.165829145728643,"AB",0.551747307104173,0.00919240214594577,0.533670379591965,0.569688518631216
0.170854271356784,"AB",0.552160691156436,0.0091447975572021,0.53417709859631,0.570008872060233
0.175879396984925,"AB",0.552574003128274,0.00909755328324535,0.534683043686042,0.570329859680865
0.180904522613065,"AB",0.552987242461252,0.00905067472417632,0.535188203487115,0.570651491329901
0.185929648241206,"AB",0.553400408597337,0.00900416733849232,0.535692566511683,0.570973776959058
0.190954773869347,"AB",0.553813500978893,0.00895803664238431,0.536196121159487,0.571296726633604
0.195979899497487,"AB",0.554226519048695,0.00891228820894232,0.53669885571943,0.571620350530809
0.201005025125628,"AB",0.554639462249923,0.00886692766726525,0.537200758371323,0.571944658938199
0.206030150753769,"AB",0.555052330026167,0.00882196070147119,0.537701817187843,0.572269662251626
0.21105527638191,"AB",0.555465121821434,0.00877739304960415,0.538202020136681,0.572595370973119
0.21608040201005,"AB",0.555877837080145,0.0087332305024334,0.538701355082908,0.572921795708542
0.221105527638191,"AB",0.556290475247142,0.00868947890214118,0.539199809791559,0.573248947165024
0.226130653266332,"AB",0.556703035767691,0.00864614414089521,0.539697371930438,0.573576836148159
0.231155778894472,"AB",0.557115518087482,0.00860323215930169,0.540194029073162,0.573905473558985
0.236180904522613,"AB",0.557527921652633,0.00856074894473506,0.540689768702448,0.574234870390708
0.241206030150754,"AB",0.557940245909695,0.00851870052954083,0.541184578213643,0.574565037725182
0.246231155778894,"AB",0.558352490305654,0.00847709298910748,0.541678444918512,0.574895986729137
0.251256281407035,"AB",0.558764654287932,0.00843593243980397,0.542171356049297,0.575227728650137
0.256281407035176,"AB",0.55917673730439,0.00839522503677933,0.542663298763035,0.575560274812272
0.261306532663317,"AB",0.559588738803335,0.00835497697162088,0.54315426014616,0.575893636611567
0.266331658291457,"AB",0.560000658233518,0.00831519446986794,0.543644227219388,0.576227825511118
0.271356783919598,"AB",0.560412495044139,0.00827588378837791,0.544133186942891,0.576562853035925
0.276381909547739,"AB",0.560824248684851,0.00823705121254211,0.54462112622176,0.576898730767444
0.281407035175879,"AB",0.56123591860576,0.00819870305334864,0.545108031911777,0.577235470337831
0.28643216080402,"AB",0.56164750425743,0.00816084564428993,0.545593890825485,0.577573083423883
0.291457286432161,"AB",0.562059005090886,0.00812348533811328,0.546078689738568,0.577911581740671
0.296482412060302,"AB",0.562470420557616,0.00808662850341228,0.546562415396542,0.578250977034865
0.301507537688442,"AB",0.562881750109574,0.00805028152105819,0.547045054521762,0.578591281077738
0.306532663316583,"AB",0.563292993199181,0.00801445078047004,0.54752659382074,0.578932505657862
0.311557788944724,"AB",0.563704149279333,0.00797914267572314,0.548007019991784,0.579274662573481
0.316582914572864,"AB",0.564115217803399,0.00794436360149578,0.548486319732957,0.579617763624571
0.321608040201005,"AB",0.564526198225224,0.0079101199488545,0.548964479750343,0.579961820604577
0.326633165829146,"AB",0.564937089999135,0.00787641810087897,0.549441486766634,0.580306845291849
0.331658291457286,"AB",0.565347892579942,0.00784326442812775,0.549917327530032,0.580652849440748
0.336683417085427,"AB",0.56575860542294,0.00781066528394687,0.55039198882345,0.58099984477246
0.341708542713568,"AB",0.566169227983912,0.00777862699962403,0.550865457474019,0.5813478429655
0.346733668341709,"AB",0.566579759719136,0.00774715587939134,0.551337720362901,0.581696855645916
0.351758793969849,"AB",0.566990200085379,0.00771625819528057,0.551808764435373,0.582046894377212
0.35678391959799,"AB",0.567400548539909,0.00768594018183526,0.55227857671121,0.582397970649986
0.361809045226131,"AB",0.567810804540493,0.00765620803068504,0.552747144295324,0.582750095871294
0.366834170854271,"AB",0.568220967545399,0.00762706788498776,0.553214454388672,0.583103281353767
0.371859296482412,"AB",0.568631037013402,0.00759852583374623,0.553680494299401,0.583457538304467
0.376884422110553,"AB",0.569041012403784,0.00757058790600673,0.554145251454234,0.583812877813523
0.381909547738693,"AB",0.569450893176339,0.00754326006494727,0.554608713410063,0.584169310842545
0.386934673366834,"AB",0.569860678791374,0.00751654820186453,0.555070867865745,0.584526848212844
0.391959798994975,"AB",0.570270368709713,0.00749045813006884,0.555531702674082,0.584885500593464
0.396984924623116,"AB",0.570679962392697,0.00746499557869753,0.55599120585395,0.585245278489065
0.402010050251256,"AB",0.571089459302192,0.00744016618645754,0.55644936560258,0.585606192227655
0.407035175879397,"AB",0.571498858900587,0.00741597549530906,0.556906170307943,0.585968251948219
0.412060301507538,"AB",0.571908160650798,0.00739242894410245,0.557361608561232,0.586331467588248
0.417085427135678,"AB",0.572317364016271,0.00736953186218176,0.557815669169412,0.586695848871203
0.422110552763819,"AB",0.572726468460986,0.00734728946296819,0.5582683411678,0.587061405293944
0.42713567839196,"AB",0.573135473449456,0.00732570683753813,0.558719613832667,0.587428146114148
0.4321608040201,"AB",0.573544378446736,0.00730478894821051,0.559169476693813,0.58779608033774
0.437185929648241,"AB",0.573953182918419,0.00728454062215885,0.559617919547094,0.588165216706377
0.442211055276382,"AB",0.574361886330641,0.00726496654506401,0.560064932466878,0.588535563685013
0.447236180904523,"AB",0.574770488150087,0.00724607125482392,0.560510505818377,0.588907129449572
0.452261306532663,"AB",0.575178987843989,0.00722785913533687,0.560954630269842,0.589279921874767
0.457286432160804,"AB",0.57558738488013,0.00721033441037547,0.561397296804579,0.589653948522097
0.462311557788945,"AB",0.575995678726849,0.00719350113756838,0.561838496732754,0.590029216628056
0.467336683417085,"AB",0.57640386885304,0.00717736320250711,0.562278221702948,0.590405733092586
0.472361809045226,"AB",0.576811954728159,0.00716192431299547,0.562716463713442,0.59078350446781
0.477386934673367,"AB",0.577219935822221,0.00714718799345882,0.563153215123177,0.591162536947079
0.482412060301508,"AB",0.57762781160581,0.00713315757953055,0.563588468662375,0.591542836354364
0.487437185929648,"AB",0.578035581550073,0.00711983621283292,0.564022217442776,0.591924408134034
0.492462311557789,"AB",0.57844324512673,0.00710722683596895,0.564454454967459,0.592307257341044
0.49748743718593,"AB",0.578850801808073,0.00709533218774191,0.564885175140224,0.592691388631568
0.50251256281407,"AB",0.579258251066969,0.00708415479861833,0.565314372274484,0.593076806254117
0.507537688442211,"AB",0.579665592376863,0.00707369698645005,0.565742041101663,0.593463514041151
0.512562814070352,"AB",0.58007282521178,0.00706396085247001,0.566168176779047,0.593851515401245
0.517587939698492,"AB",0.580479949046329,0.00705494827757584,0.566592774897076,0.594240813311805
0.522613065326633,"AB",0.580886963355705,0.00704666091891464,0.567015831486045,0.594631410312381
0.527638190954774,"AB",0.581293867615691,0.00703910020678106,0.567437343022186,0.595023308498593
0.532663316582915,"AB",0.58170066130266,0.00703226734184033,0.56785730643312,0.595416509516697
0.537688442211055,"AB",0.582107343893578,0.00702616329268628,0.568275719102647,0.5958110145588
0.542713567839196,"AB",0.582513914866009,0.00702078879374384,0.568692578874865,0.596206824358759
